nombre,ubicacion,barrio,arc_street,nombre_map
CENTRO DE ABASTECIMIENTO MUNICIPAL Nº 72,AV. CORDOBA 1750,San Nicolas,1750 CORDOBA AV.,CAM Nº 72
CENTRO DE ABASTECIMIENTO MUNIPAL Nº 27,AV. SAENZ 790,Nueva Pompeya,790 SAENZ AV.,CAM Nº 27
CENTRO DE ABASTECIMIENTO MUNICIPAL Nº 116,EZEIZA Y NAZCA,Villa Pueyrredon,EZEIZA & NAZCA,CAM Nº 116
CENTRO DE ABASTECIMIENTO MUNICIPAL Nº 128,AV. JURAMENTO 2527,Belgrano,2527 JURAMENTO AV.,CAM Nº 128
MERCADO COMUNITARIO PRIMERA JUNTA,AV. RIVADAVIA Y ROJAS,Caballito,RIVADAVIA AV. & ROJAS,MC PRIMERA JUNTA
M1,AV. ALVAREZ THOMAS Y DORREGO,Chacarita,ALVAREZ THOMAS AV. & DORREGO,M1
