X;Y;NOMBRE_OFICINA;CLASIFICACION;HORARIO_DE_ATENCION;DIRECCION;;COMUNA;OBSERVACIONES;WEB
-58,4430618657431;-34,6654430718794;NIDO SOLDATI;NUCLEO DE INCLUSION Y DESARROLLO DE OPORTUNIDADES;LUNES A VIERNES DE 10 A 16 HS.;CORRALES  3400;VILLA SOLDATI;Comuna 8;;https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/habitat/red-de-nidos
-58,4871877303531;-34,6837953487439;NIDO INTA;NUCLEO DE INCLUSION Y DESARROLLO DE OPORTUNIDADES;LUNES A VIERNES DE 10 A 16 HS.;LOS ROBLES Y PASAJE. DEL PALO SANTO, INTA;VILLA LUGANO;Comuna 8;;https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/habitat/red-de-nidos
-58,4333175601505;-34,6506071226147;NIDO 1-11-14;NUCLEO DE INCLUSION Y DESARROLLO DE OPORTUNIDADES;LUNES A VIERNES DE 10 A 16 HS.;AV. PERITO MORENO Y EREZCANO;FLORES;Comuna 7;FRENTE A MADRE DEL PUEBLO;https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/habitat/red-de-nidos
-58,4618506821435;-34,6719540951233;NIDO BARRIO 20;NUCLEO DE INCLUSION Y DESARROLLO DE OPORTUNIDADES;LUNES A VIERNES DE 10 A 16 HS.;AV. ESCALADA Y CHILAVERT;VILLA LUGANO;Comuna 8;;https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/habitat/red-de-nidos
